Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.138,0.018534085581726183,0.5221875555699251
0.138,0.007024038539258637,0.6099759129633522
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0320001939895569,0.4408251022486623
0.138,0.018534085581726183,0.5221875555699251
0.138,0.04210381674453192,0.35948689762201136
0.138,0.0004607251976268611,0.750392020562893
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.018534085581726183,0.5221875555699251
0.138,0.0907386152378797,0.14662377342019756
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.0004607251976268611,0.750392020562893
0.138,0.0320001939895569,0.4408251022486623
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0004607251976268611,0.750392020562893
0.138,0.007024038539258637,0.6099759129633522
0.138,0.007024038539258637,0.6099759129633522
0.138,0.07007872742850677,0.20994519795017702
0.138,0.02573594788147238,0.48081928256195544
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.04210381674453192,0.35948689762201136
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.02573594788147238,0.48081928256195544
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.0907386152378797,0.14662377342019756
0.138,0.07007872742850677,0.20994519795017702
0.138,0.018534085581726183,0.5221875555699251
0.138,0.04210381674453192,0.35948689762201136
0.138,0.07007872742850677,0.20994519795017702
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.018534085581726183,0.5221875555699251
0.138,0.03637304191791008,0.39973973067783186
0.138,0.02573594788147238,0.48081928256195544
0.138,0.0,0.8382854556329717
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.07007872742850677,0.20994519795017702
0.138,0.0907386152378797,0.14662377342019756
0.138,0.007024038539258637,0.6099759129633522
0.138,0.03637304191791008,0.39973973067783186
0.138,0.007024038539258637,0.6099759129633522
0.138,0.04210381674453192,0.35948689762201136
0.138,0.07007872742850677,0.20994519795017702
0.138,0.007024038539258637,0.6099759129633522
0.138,0.0035726410061591683,0.6575680175883865
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.0013983413892885432,0.7081588774470974
0.138,0.0,0.8382854556329717
0.138,0.03637304191791008,0.39973973067783186
0.138,0.018534085581726183,0.5221875555699251
0.14,0.03637304191791008,0.39973973067783186
0.14,0.0,0.8382854556329717
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0004607251976268611,0.750392020562893
0.14,0.0004607251976268611,0.750392020562893
0.14,0.018534085581726183,0.5221875555699251
0.14,0.007024038539258637,0.6099759129633522
0.14,0.018534085581726183,0.5221875555699251
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.018534085581726183,0.5221875555699251
0.14,0.0320001939895569,0.4408251022486623
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.0320001939895569,0.4408251022486623
0.14,0.04210381674453192,0.35948689762201136
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.0907386152378797,0.14662377342019756
0.14,0.0320001939895569,0.4408251022486623
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.03637304191791008,0.39973973067783186
0.14,0.04210381674453192,0.35948689762201136
0.14,0.07007872742850677,0.20994519795017702
0.14,0.03637304191791008,0.39973973067783186
0.14,0.0320001939895569,0.4408251022486623
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.02573594788147238,0.48081928256195544
0.14,0.0004607251976268611,0.750392020562893
0.14,0.018534085581726183,0.5221875555699251
0.14,0.07007872742850677,0.20994519795017702
0.14,0.0320001939895569,0.4408251022486623
0.14,0.018534085581726183,0.5221875555699251
0.14,0.07007872742850677,0.20994519795017702
0.14,0.018534085581726183,0.5221875555699251
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.03637304191791008,0.39973973067783186
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0004607251976268611,0.750392020562893
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0907386152378797,0.14662377342019756
0.14,0.007024038539258637,0.6099759129633522
0.14,0.03637304191791008,0.39973973067783186
0.14,0.018534085581726183,0.5221875555699251
0.14,0.007024038539258637,0.6099759129633522
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0320001939895569,0.4408251022486623
0.14,0.018534085581726183,0.5221875555699251
0.14,0.04210381674453192,0.35948689762201136
0.14,0.0004607251976268611,0.750392020562893
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.018534085581726183,0.5221875555699251
0.14,0.0907386152378797,0.14662377342019756
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.0004607251976268611,0.750392020562893
0.14,0.0320001939895569,0.4408251022486623
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0004607251976268611,0.750392020562893
0.14,0.007024038539258637,0.6099759129633522
0.14,0.007024038539258637,0.6099759129633522
0.14,0.07007872742850677,0.20994519795017702
0.14,0.02573594788147238,0.48081928256195544
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.04210381674453192,0.35948689762201136
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.02573594788147238,0.48081928256195544
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.0907386152378797,0.14662377342019756
0.14,0.07007872742850677,0.20994519795017702
0.14,0.018534085581726183,0.5221875555699251
0.14,0.04210381674453192,0.35948689762201136
0.14,0.07007872742850677,0.20994519795017702
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.018534085581726183,0.5221875555699251
0.14,0.03637304191791008,0.39973973067783186
0.14,0.02573594788147238,0.48081928256195544
0.14,0.0,0.8382854556329717
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.07007872742850677,0.20994519795017702
0.14,0.0907386152378797,0.14662377342019756
0.14,0.007024038539258637,0.6099759129633522
0.14,0.03637304191791008,0.39973973067783186
0.14,0.007024038539258637,0.6099759129633522
0.14,0.04210381674453192,0.35948689762201136
0.14,0.07007872742850677,0.20994519795017702
0.14,0.007024038539258637,0.6099759129633522
0.14,0.0035726410061591683,0.6575680175883865
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.0013983413892885432,0.7081588774470974
0.14,0.0,0.8382854556329717
0.14,0.03637304191791008,0.39973973067783186
0.14,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.0,0.8382854556329717
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.0907386152378797,0.14662377342019756
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.02573594788147238,0.48081928256195544
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0907386152378797,0.14662377342019756
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.0907386152378797,0.14662377342019756
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.0320001939895569,0.4408251022486623
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0004607251976268611,0.750392020562893
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.02573594788147238,0.48081928256195544
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.02573594788147238,0.48081928256195544
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.0907386152378797,0.14662377342019756
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.02573594788147238,0.48081928256195544
0.14200000000000002,0.0,0.8382854556329717
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.0907386152378797,0.14662377342019756
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.04210381674453192,0.35948689762201136
0.14200000000000002,0.07007872742850677,0.20994519795017702
0.14200000000000002,0.007024038539258637,0.6099759129633522
0.14200000000000002,0.0035726410061591683,0.6575680175883865
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.0013983413892885432,0.7081588774470974
0.14200000000000002,0.0,0.8382854556329717
0.14200000000000002,0.03637304191791008,0.39973973067783186
0.14200000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.00015357506587562037,0.7942983236069125
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.0907386152378797,0.14662377342019756
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.02573594788147238,0.48081928256195544
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.0907386152378797,0.14662377342019756
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.0907386152378797,0.14662377342019756
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.0320001939895569,0.4408251022486623
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.0004607251976268611,0.750392020562893
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.02573594788147238,0.48081928256195544
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.02573594788147238,0.48081928256195544
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.0907386152378797,0.14662377342019756
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.02573594788147238,0.48081928256195544
0.14400000000000002,0.00015357506587562037,0.7942983236069125
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.0907386152378797,0.14662377342019756
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.011720202395771028,0.5645823566498004
0.14400000000000002,0.04210381674453192,0.35948689762201136
0.14400000000000002,0.07007872742850677,0.20994519795017702
0.14400000000000002,0.007024038539258637,0.6099759129633522
0.14400000000000002,0.0035726410061591683,0.6575680175883865
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.0013983413892885432,0.7081588774470974
0.14400000000000002,0.00015357506587562037,0.7942983236069125
0.14400000000000002,0.03637304191791008,0.39973973067783186
0.14400000000000002,0.018534085581726183,0.5221875555699251
0.146,0.03637304191791008,0.39973973067783186
0.146,0.00015357506587562037,0.7942983236069125
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.011720202395771028,0.5645823566498004
0.146,0.0004607251976268611,0.750392020562893
0.146,0.0004607251976268611,0.750392020562893
0.146,0.018534085581726183,0.5221875555699251
0.146,0.007024038539258637,0.6099759129633522
0.146,0.018534085581726183,0.5221875555699251
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.018534085581726183,0.5221875555699251
0.146,0.0320001939895569,0.4408251022486623
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.0320001939895569,0.4408251022486623
0.146,0.04210381674453192,0.35948689762201136
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.007024038539258637,0.6099759129633522
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.0907386152378797,0.14662377342019756
0.146,0.0320001939895569,0.4408251022486623
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.03637304191791008,0.39973973067783186
0.146,0.04210381674453192,0.35948689762201136
0.146,0.07007872742850677,0.20994519795017702
0.146,0.03637304191791008,0.39973973067783186
0.146,0.0320001939895569,0.4408251022486623
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.02573594788147238,0.48081928256195544
0.146,0.0004607251976268611,0.750392020562893
0.146,0.018534085581726183,0.5221875555699251
0.146,0.07007872742850677,0.20994519795017702
0.146,0.0320001939895569,0.4408251022486623
0.146,0.018534085581726183,0.5221875555699251
0.146,0.07007872742850677,0.20994519795017702
0.146,0.018534085581726183,0.5221875555699251
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.03637304191791008,0.39973973067783186
0.146,0.007024038539258637,0.6099759129633522
0.146,0.0004607251976268611,0.750392020562893
0.146,0.011720202395771028,0.5645823566498004
0.146,0.0907386152378797,0.14662377342019756
0.146,0.007024038539258637,0.6099759129633522
0.146,0.03637304191791008,0.39973973067783186
0.146,0.018534085581726183,0.5221875555699251
0.146,0.007024038539258637,0.6099759129633522
0.146,0.007024038539258637,0.6099759129633522
0.146,0.0320001939895569,0.4408251022486623
0.146,0.018534085581726183,0.5221875555699251
0.146,0.04210381674453192,0.35948689762201136
0.146,0.0004607251976268611,0.750392020562893
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.018534085581726183,0.5221875555699251
0.146,0.0907386152378797,0.14662377342019756
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.011720202395771028,0.5645823566498004
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.0004607251976268611,0.750392020562893
0.146,0.0320001939895569,0.4408251022486623
0.146,0.011720202395771028,0.5645823566498004
0.146,0.0004607251976268611,0.750392020562893
0.146,0.011720202395771028,0.5645823566498004
0.146,0.011720202395771028,0.5645823566498004
0.146,0.07007872742850677,0.20994519795017702
0.146,0.02573594788147238,0.48081928256195544
0.146,0.007024038539258637,0.6099759129633522
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.04210381674453192,0.35948689762201136
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.02573594788147238,0.48081928256195544
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.011720202395771028,0.5645823566498004
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.0907386152378797,0.14662377342019756
0.146,0.07007872742850677,0.20994519795017702
0.146,0.018534085581726183,0.5221875555699251
0.146,0.04210381674453192,0.35948689762201136
0.146,0.07007872742850677,0.20994519795017702
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.018534085581726183,0.5221875555699251
0.146,0.03637304191791008,0.39973973067783186
0.146,0.02573594788147238,0.48081928256195544
0.146,0.00015357506587562037,0.7942983236069125
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.07007872742850677,0.20994519795017702
0.146,0.0907386152378797,0.14662377342019756
0.146,0.007024038539258637,0.6099759129633522
0.146,0.03637304191791008,0.39973973067783186
0.146,0.011720202395771028,0.5645823566498004
0.146,0.04210381674453192,0.35948689762201136
0.146,0.07007872742850677,0.20994519795017702
0.146,0.007024038539258637,0.6099759129633522
0.146,0.0035726410061591683,0.6575680175883865
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.0013983413892885432,0.7081588774470974
0.146,0.00015357506587562037,0.7942983236069125
0.146,0.03637304191791008,0.39973973067783186
0.146,0.018534085581726183,0.5221875555699251
0.148,0.03637304191791008,0.39973973067783186
0.148,0.00015357506587562037,0.7942983236069125
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.011720202395771028,0.5645823566498004
0.148,0.0004607251976268611,0.750392020562893
0.148,0.0004607251976268611,0.750392020562893
0.148,0.018534085581726183,0.5221875555699251
0.148,0.007024038539258637,0.6099759129633522
0.148,0.018534085581726183,0.5221875555699251
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.018534085581726183,0.5221875555699251
0.148,0.0320001939895569,0.4408251022486623
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.0320001939895569,0.4408251022486623
0.148,0.04210381674453192,0.35948689762201136
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.007024038539258637,0.6099759129633522
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.0907386152378797,0.14662377342019756
0.148,0.0320001939895569,0.4408251022486623
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.03637304191791008,0.39973973067783186
0.148,0.04210381674453192,0.35948689762201136
0.148,0.07007872742850677,0.20994519795017702
0.148,0.03637304191791008,0.39973973067783186
0.148,0.0320001939895569,0.4408251022486623
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.02573594788147238,0.48081928256195544
0.148,0.0004607251976268611,0.750392020562893
0.148,0.018534085581726183,0.5221875555699251
0.148,0.07007872742850677,0.20994519795017702
0.148,0.0320001939895569,0.4408251022486623
0.148,0.018534085581726183,0.5221875555699251
0.148,0.07007872742850677,0.20994519795017702
0.148,0.018534085581726183,0.5221875555699251
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.03637304191791008,0.39973973067783186
0.148,0.007024038539258637,0.6099759129633522
0.148,0.0004607251976268611,0.750392020562893
0.148,0.011720202395771028,0.5645823566498004
0.148,0.0907386152378797,0.14662377342019756
0.148,0.007024038539258637,0.6099759129633522
0.148,0.03637304191791008,0.39973973067783186
0.148,0.018534085581726183,0.5221875555699251
0.148,0.007024038539258637,0.6099759129633522
0.148,0.007024038539258637,0.6099759129633522
0.148,0.0320001939895569,0.4408251022486623
0.148,0.018534085581726183,0.5221875555699251
0.148,0.04210381674453192,0.35948689762201136
0.148,0.0004607251976268611,0.750392020562893
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.018534085581726183,0.5221875555699251
0.148,0.0907386152378797,0.14662377342019756
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.011720202395771028,0.5645823566498004
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.0004607251976268611,0.750392020562893
0.148,0.0320001939895569,0.4408251022486623
0.148,0.011720202395771028,0.5645823566498004
0.148,0.0004607251976268611,0.750392020562893
0.148,0.011720202395771028,0.5645823566498004
0.148,0.011720202395771028,0.5645823566498004
0.148,0.07007872742850677,0.20994519795017702
0.148,0.02573594788147238,0.48081928256195544
0.148,0.007024038539258637,0.6099759129633522
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.04210381674453192,0.35948689762201136
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.02573594788147238,0.48081928256195544
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.011720202395771028,0.5645823566498004
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.0907386152378797,0.14662377342019756
0.148,0.07007872742850677,0.20994519795017702
0.148,0.018534085581726183,0.5221875555699251
0.148,0.04210381674453192,0.35948689762201136
0.148,0.07007872742850677,0.20994519795017702
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.018534085581726183,0.5221875555699251
0.148,0.03637304191791008,0.39973973067783186
0.148,0.02573594788147238,0.48081928256195544
0.148,0.00015357506587562037,0.7942983236069125
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.07007872742850677,0.20994519795017702
0.148,0.0907386152378797,0.14662377342019756
0.148,0.007024038539258637,0.6099759129633522
0.148,0.03637304191791008,0.39973973067783186
0.148,0.011720202395771028,0.5645823566498004
0.148,0.04210381674453192,0.35948689762201136
0.148,0.07007872742850677,0.20994519795017702
0.148,0.007024038539258637,0.6099759129633522
0.148,0.0035726410061591683,0.6575680175883865
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.0013983413892885432,0.7081588774470974
0.148,0.00015357506587562037,0.7942983236069125
0.148,0.03637304191791008,0.39973973067783186
0.148,0.018534085581726183,0.5221875555699251
0.15,0.03637304191791008,0.39973973067783186
0.15,0.00015357506587562037,0.7942983236069125
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.011720202395771028,0.5645823566498004
0.15,0.0004607251976268611,0.750392020562893
0.15,0.0004607251976268611,0.750392020562893
0.15,0.018534085581726183,0.5221875555699251
0.15,0.007024038539258637,0.6099759129633522
0.15,0.018534085581726183,0.5221875555699251
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.018534085581726183,0.5221875555699251
0.15,0.0320001939895569,0.4408251022486623
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.0320001939895569,0.4408251022486623
0.15,0.04210381674453192,0.35948689762201136
0.15,0.0035726410061591683,0.6575680175883865
0.15,0.007024038539258637,0.6099759129633522
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.0907386152378797,0.14662377342019756
0.15,0.0320001939895569,0.4408251022486623
0.15,0.0013983413892885432,0.7081588774470974
0.15,0.03637304191791008,0.39973973067783186
0.15,0.04210381674453192,0.35948689762201136
0.15,0.07007872742850677,0.20994519795017702
0.15,0.03637304191791008,0.39973973067783186
0.15,0.0320001939895569,0.4408251022486623
0.15,0.0013983413892885432,0.7081588774470974
