Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.078,0.013288284647343152,0.569981732650059
0.078,0.015082688048626716,0.5697796601949595
0.078,0.02120144198903959,0.5305533552110445
0.078,0.023690974635865437,0.5419744903732683
0.078,0.02917117961816389,0.4411080036858016
0.078,0.007945488934512359,0.6164826460175561
0.078,0.013918750707253593,0.5740878449376808
0.078,0.03226692963028824,0.4974943015567662
0.078,0.014904864288139155,0.5767713671414022
0.078,0.019706105821303287,0.5292843401930196
0.078,0.02492765806107438,0.5336167736303529
0.078,0.02534796876768134,0.4886192793287961
0.078,0.007945488934512359,0.6164826460175561
0.078,0.022688695258571912,0.5412066150438901
0.078,0.01792786821642768,0.5781777914288947
0.078,0.011396886467611826,0.5688905413925217
0.078,0.00826880486267156,0.6121744612748347
0.078,0.0175964693900645,0.5644206986857208
0.078,0.014710874731243634,0.5696988312129198
0.078,0.013288284647343152,0.569981732650059
0.078,0.005003313988263632,0.7489855962754005
0.078,0.014533050970756075,0.5721802809615416
0.078,0.018259267042790864,0.5268190562408057
0.078,0.03490195444478572,0.4008551706299811
0.078,0.018534085581726183,0.5221875555699251
0.078,0.031539468791930036,0.493533681436816
0.078,0.013837921725213793,0.5675811118834769
0.078,0.013942999401865533,0.6255112433114017
0.078,0.014872532695323236,0.6174121793110138
0.078,0.0177177128631242,0.5843692914531434
0.078,0.016990252024766,0.5770381027821335
0.078,0.02079729707884059,0.5730451510693675
0.078,0.02545304644433308,0.5418209153073926
0.078,0.018485588192502303,0.6241048190239092
0.078,0.012900305533552111,0.6098142549992726
0.078,0.027991076480382807,0.5457977012237508
0.08,0.023529316671785837,0.49059958938877124
0.08,0.010629011138233726,0.6508026317916552
0.08,0.015082688048626716,0.5697796601949595
0.08,0.007024038539258637,0.6099759129633522
0.08,0.0177177128631242,0.5843692914531434
0.08,0.02446693286344752,0.48922549669409465
0.08,0.005771189317641734,0.667073505876267
0.08,0.007024038539258637,0.6099759129633522
0.08,0.01665077030019884,0.5751790361952182
0.08,0.037464233175447385,0.4128340257682795
0.08,0.03320454582194992,0.4571929711117218
0.08,0.027692009246835545,0.4449473803326921
0.08,0.0172327389708854,0.5748961347580789
0.08,0.010726005916681484,0.6604051148579835
0.08,0.0035726410061591683,0.6575680175883865
0.08,0.02134693415671123,0.5297854798816664
0.08,0.018534085581726183,0.5221875555699251
0.08,0.011720202395771028,0.5645823566498004
0.08,0.015414086874989897,0.576876444818054
0.08,0.019164551641636624,0.5698200746859794
0.08,0.01798444850385554,0.5245881763365072
0.08,0.022906933510079375,0.4811021839990947
0.08,0.018073360384099322,0.5748961347580789
0.08,0.032275012528492214,0.44305598215296077
0.08,0.02500848704311418,0.5457896183255468
0.08,0.0316768780613977,0.5066764739164875
0.08,0.004849738922388012,0.6605667728220631
0.08,0.010386524192114324,0.6151732165085113
0.08,0.002635024814497486,0.6998011607041821
0.08,0.026592735091094263,0.4908178276402787
0.08,0.03303480495966634,0.4459658255063936
0.08,0.015955641054656557,0.5718973795244022
0.08,0.02116911039622367,0.536777186828109
0.08,0.00826880486267156,0.6121744612748347
0.08,0.02032848898300975,0.5308120079535719
0.08,0.023828383905333095,0.5889442118365962
0.08,0.019706105821303287,0.5292843401930196
0.08,0.01745097722239286,0.5243295235939799
0.08,0.013563103186278472,0.5722126125543575
0.08,0.02518631080360174,0.4884414555683086
0.08,0.017693464168512262,0.5842157163872678
0.08,0.020182996815338108,0.5340936646243877
0.08,0.010782586204109346,0.6068154997655959
0.08,0.02997138654035791,0.48813430543655734
0.08,0.037254077822143905,0.45450136600979646
0.08,0.013530771593462552,0.629867925443347
0.08,0.028476050372621606,0.5533390452480641
0.08,0.015705071210333175,0.579277065584636
0.08,0.014533050970756075,0.5721802809615416
0.08,0.015082688048626716,0.5697796601949595
0.08,0.0013983413892885432,0.7081588774470974
0.08,0.010386524192114324,0.6151732165085113
0.08,0.008899270922582001,0.6598069803908889
0.08,0.021718747474094312,0.5343765660615271
0.08,0.020401235066845567,0.5338835092710842
0.08,0.015705071210333175,0.579277065584636
0.08,0.02424869461194006,0.5254530464443331
0.08,0.006094505245800934,0.6627653211335457
0.08,0.010459270275950144,0.6111236845083173
0.08,0.011663622108343168,0.6181719717421879
0.08,0.013288284647343152,0.569981732650059
0.08,0.018534085581726183,0.5221875555699251
0.08,0.007662587497373058,0.6681646971338043
0.08,0.0253237200730694,0.49039751693367173
0.08,0.013288284647343152,0.569981732650059
0.08,0.015082688048626716,0.5697796601949595
0.08,0.02120144198903959,0.5305533552110445
0.08,0.023690974635865437,0.5419744903732683
0.08,0.02917117961816389,0.4411080036858016
0.08,0.007945488934512359,0.6164826460175561
0.08,0.013918750707253593,0.5740878449376808
0.08,0.03226692963028824,0.4974943015567662
0.08,0.014904864288139155,0.5767713671414022
0.08,0.019706105821303287,0.5292843401930196
0.08,0.02492765806107438,0.5336167736303529
0.08,0.02534796876768134,0.4886192793287961
0.08,0.007945488934512359,0.6164826460175561
0.08,0.022688695258571912,0.5412066150438901
0.08,0.01792786821642768,0.5781777914288947
0.08,0.011396886467611826,0.5688905413925217
0.08,0.01264165279102475,0.5710890897040043
0.08,0.0175964693900645,0.5644206986857208
0.08,0.019083722659596826,0.5286134596420893
0.08,0.013288284647343152,0.569981732650059
0.08,0.005003313988263632,0.7489855962754005
0.08,0.014533050970756075,0.5721802809615416
0.08,0.018259267042790864,0.5268190562408057
0.08,0.03490195444478572,0.4008551706299811
0.08,0.018534085581726183,0.5221875555699251
0.08,0.031539468791930036,0.493533681436816
0.08,0.013837921725213793,0.5675811118834769
0.08,0.013942999401865533,0.6255112433114017
0.08,0.014872532695323236,0.6174121793110138
0.08,0.0177177128631242,0.5843692914531434
0.08,0.016990252024766,0.5770381027821335
0.08,0.025170145007193778,0.531959779498537
0.08,0.02545304644433308,0.5418209153073926
0.08,0.018485588192502303,0.6241048190239092
0.08,0.012900305533552111,0.6098142549992726
0.08,0.027991076480382807,0.5457977012237508
0.082,0.023529316671785837,0.49059958938877124
0.082,0.010629011138233726,0.6508026317916552
0.082,0.015082688048626716,0.5697796601949595
0.082,0.007024038539258637,0.6099759129633522
0.082,0.0177177128631242,0.5843692914531434
0.082,0.02446693286344752,0.48922549669409465
0.082,0.005771189317641734,0.667073505876267
0.082,0.007024038539258637,0.6099759129633522
0.082,0.01665077030019884,0.5751790361952182
0.082,0.037464233175447385,0.4128340257682795
0.082,0.03320454582194992,0.4571929711117218
0.082,0.027692009246835545,0.4449473803326921
0.082,0.0172327389708854,0.5748961347580789
0.082,0.010726005916681484,0.6604051148579835
0.082,0.0035726410061591683,0.6575680175883865
0.082,0.02134693415671123,0.5297854798816664
0.082,0.018534085581726183,0.5221875555699251
0.082,0.011720202395771028,0.5645823566498004
0.082,0.015414086874989897,0.576876444818054
0.082,0.019164551641636624,0.5698200746859794
0.082,0.01798444850385554,0.5245881763365072
0.082,0.022906933510079375,0.4811021839990947
0.082,0.018073360384099322,0.5748961347580789
0.082,0.032275012528492214,0.44305598215296077
0.082,0.02500848704311418,0.5457896183255468
0.082,0.0316768780613977,0.5066764739164875
0.082,0.004849738922388012,0.6605667728220631
0.082,0.010386524192114324,0.6151732165085113
0.082,0.002635024814497486,0.6998011607041821
0.082,0.026592735091094263,0.4908178276402787
0.082,0.03303480495966634,0.4459658255063936
0.082,0.015955641054656557,0.5718973795244022
0.082,0.02116911039622367,0.536777186828109
0.082,0.00826880486267156,0.6121744612748347
0.082,0.02032848898300975,0.5308120079535719
0.082,0.023828383905333095,0.5889442118365962
0.082,0.019706105821303287,0.5292843401930196
0.082,0.01745097722239286,0.5243295235939799
0.082,0.013563103186278472,0.5722126125543575
0.082,0.02518631080360174,0.4884414555683086
0.082,0.017693464168512262,0.5842157163872678
0.082,0.020182996815338108,0.5340936646243877
0.082,0.010782586204109346,0.6068154997655959
0.082,0.02997138654035791,0.48813430543655734
0.082,0.037254077822143905,0.45450136600979646
0.082,0.013530771593462552,0.629867925443347
0.082,0.028476050372621606,0.5533390452480641
0.082,0.015705071210333175,0.579277065584636
0.082,0.014533050970756075,0.5721802809615416
0.082,0.015082688048626716,0.5697796601949595
0.082,0.0013983413892885432,0.7081588774470974
0.082,0.010386524192114324,0.6151732165085113
0.082,0.008899270922582001,0.6598069803908889
0.082,0.021718747474094312,0.5343765660615271
0.082,0.020401235066845567,0.5338835092710842
0.082,0.015705071210333175,0.579277065584636
0.082,0.02424869461194006,0.5254530464443331
0.082,0.006094505245800934,0.6627653211335457
0.082,0.010459270275950144,0.6111236845083173
0.082,0.011663622108343168,0.6181719717421879
0.082,0.013288284647343152,0.569981732650059
0.082,0.018534085581726183,0.5221875555699251
0.082,0.007662587497373058,0.6681646971338043
0.082,0.0253237200730694,0.49039751693367173
0.082,0.013288284647343152,0.569981732650059
0.082,0.015082688048626716,0.5697796601949595
0.082,0.02120144198903959,0.5305533552110445
0.082,0.023690974635865437,0.5419744903732683
0.082,0.02917117961816389,0.4411080036858016
0.082,0.007945488934512359,0.6164826460175561
0.082,0.013918750707253593,0.5740878449376808
0.082,0.03226692963028824,0.4974943015567662
0.082,0.014904864288139155,0.5767713671414022
0.082,0.019706105821303287,0.5292843401930196
0.082,0.02492765806107438,0.5336167736303529
0.082,0.02534796876768134,0.4886192793287961
0.082,0.007945488934512359,0.6164826460175561
0.082,0.022688695258571912,0.5412066150438901
0.082,0.01792786821642768,0.5781777914288947
0.082,0.011396886467611826,0.5688905413925217
0.082,0.01264165279102475,0.5710890897040043
0.082,0.0175964693900645,0.5644206986857208
0.082,0.019083722659596826,0.5286134596420893
0.082,0.013288284647343152,0.569981732650059
0.082,0.005003313988263632,0.7489855962754005
0.082,0.014533050970756075,0.5721802809615416
0.082,0.018259267042790864,0.5268190562408057
0.082,0.03490195444478572,0.4008551706299811
0.082,0.018534085581726183,0.5221875555699251
0.082,0.031539468791930036,0.493533681436816
0.082,0.013837921725213793,0.5675811118834769
0.082,0.013942999401865533,0.6255112433114017
0.082,0.014872532695323236,0.6174121793110138
0.082,0.0177177128631242,0.5843692914531434
0.082,0.016990252024766,0.5770381027821335
0.082,0.025170145007193778,0.531959779498537
0.082,0.02545304644433308,0.5418209153073926
0.082,0.018485588192502303,0.6241048190239092
0.082,0.012900305533552111,0.6098142549992726
0.082,0.027991076480382807,0.5457977012237508
0.084,0.023529316671785837,0.49059958938877124
0.084,0.010629011138233726,0.6508026317916552
0.084,0.015082688048626716,0.5697796601949595
0.084,0.007024038539258637,0.6099759129633522
0.084,0.0177177128631242,0.5843692914531434
0.084,0.02446693286344752,0.48922549669409465
0.084,0.005771189317641734,0.667073505876267
0.084,0.007024038539258637,0.6099759129633522
0.084,0.01665077030019884,0.5751790361952182
0.084,0.037464233175447385,0.4128340257682795
0.084,0.03320454582194992,0.4571929711117218
0.084,0.027692009246835545,0.4449473803326921
0.084,0.023771803617905235,0.5371328343490842
0.084,0.010726005916681484,0.6604051148579835
0.084,0.0035726410061591683,0.6575680175883865
0.084,0.02134693415671123,0.5297854798816664
0.084,0.018534085581726183,0.5221875555699251
0.084,0.011720202395771028,0.5645823566498004
0.084,0.015414086874989897,0.576876444818054
0.084,0.019164551641636624,0.5698200746859794
0.084,0.01798444850385554,0.5245881763365072
0.084,0.02917117961816389,0.4411080036858016
0.084,0.018073360384099322,0.5748961347580789
0.084,0.032275012528492214,0.44305598215296077
0.084,0.02500848704311418,0.5457896183255468
0.084,0.0316768780613977,0.5066764739164875
0.084,0.004849738922388012,0.6605667728220631
0.084,0.010386524192114324,0.6151732165085113
0.084,0.002635024814497486,0.6998011607041821
0.084,0.026592735091094263,0.4908178276402787
0.084,0.03303480495966634,0.4459658255063936
0.084,0.015955641054656557,0.5718973795244022
0.084,0.02116911039622367,0.536777186828109
0.084,0.00826880486267156,0.6121744612748347
0.084,0.02032848898300975,0.5308120079535719
0.084,0.023828383905333095,0.5889442118365962
0.084,0.025970351929387802,0.48929015987972646
0.084,0.01745097722239286,0.5243295235939799
0.084,0.013563103186278472,0.5722126125543575
0.084,0.02518631080360174,0.4884414555683086
0.084,0.017693464168512262,0.5842157163872678
0.084,0.020182996815338108,0.5340936646243877
0.084,0.010782586204109346,0.6068154997655959
0.084,0.02997138654035791,0.48813430543655734
0.084,0.037254077822143905,0.45450136600979646
0.084,0.013530771593462552,0.629867925443347
0.084,0.028476050372621606,0.5533390452480641
0.084,0.015705071210333175,0.579277065584636
0.084,0.014533050970756075,0.5721802809615416
0.084,0.015082688048626716,0.5697796601949595
0.084,0.0013983413892885432,0.7081588774470974
0.084,0.010386524192114324,0.6151732165085113
0.084,0.008899270922582001,0.6598069803908889
0.084,0.021718747474094312,0.5343765660615271
0.084,0.020401235066845567,0.5338835092710842
0.084,0.015705071210333175,0.579277065584636
0.084,0.02424869461194006,0.5254530464443331
0.084,0.006094505245800934,0.6627653211335457
0.084,0.010459270275950144,0.6111236845083173
0.084,0.011663622108343168,0.6181719717421879
0.084,0.013288284647343152,0.569981732650059
0.084,0.018534085581726183,0.5221875555699251
0.084,0.007662587497373058,0.6681646971338043
0.084,0.0253237200730694,0.49039751693367173
0.084,0.013288284647343152,0.569981732650059
0.084,0.015082688048626716,0.5697796601949595
0.084,0.027465688097124106,0.49055917489775136
0.084,0.023690974635865437,0.5419744903732683
0.084,0.02917117961816389,0.4411080036858016
0.084,0.007945488934512359,0.6164826460175561
0.084,0.013918750707253593,0.5740878449376808
0.084,0.03226692963028824,0.4974943015567662
0.084,0.02144392893515899,0.5390080667324075
0.084,0.019706105821303287,0.5292843401930196
0.084,0.02492765806107438,0.5336167736303529
0.084,0.02534796876768134,0.4886192793287961
0.084,0.007945488934512359,0.6164826460175561
0.084,0.022688695258571912,0.5412066150438901
0.084,0.01792786821642768,0.5781777914288947
0.084,0.011396886467611826,0.5688905413925217
0.084,0.018905898899109264,0.5310949093907111
0.084,0.0175964693900645,0.5644206986857208
0.084,0.019083722659596826,0.5286134596420893
0.084,0.013288284647343152,0.569981732650059
0.084,0.005003313988263632,0.7489855962754005
0.084,0.014533050970756075,0.5721802809615416
0.084,0.018259267042790864,0.5268190562408057
0.084,0.03490195444478572,0.4008551706299811
0.084,0.018534085581726183,0.5221875555699251
0.084,0.031539468791930036,0.493533681436816
0.084,0.026641232480318144,0.48982363116118915
0.084,0.013942999401865533,0.6255112433114017
0.084,0.014872532695323236,0.6174121793110138
0.084,0.0177177128631242,0.5843692914531434
0.084,0.016990252024766,0.5770381027821335
0.084,0.025170145007193778,0.531959779498537
0.084,0.02545304644433308,0.5418209153073926
0.084,0.018485588192502303,0.6241048190239092
0.084,0.012900305533552111,0.6098142549992726
0.084,0.034530141127402644,0.5080344008147561
0.08600000000000001,0.023529316671785837,0.49059958938877124
0.08600000000000001,0.017830873437979924,0.6094343587836855
0.08600000000000001,0.015082688048626716,0.5697796601949595
0.08600000000000001,0.007024038539258637,0.6099759129633522
0.08600000000000001,0.0177177128631242,0.5843692914531434
0.08600000000000001,0.02446693286344752,0.48922549669409465
0.08600000000000001,0.005771189317641734,0.667073505876267
0.08600000000000001,0.014225900839004834,0.5686076399553824
0.08600000000000001,0.01665077030019884,0.5751790361952182
0.08600000000000001,0.037464233175447385,0.4128340257682795
0.08600000000000001,0.03320454582194992,0.4571929711117218
0.08600000000000001,0.027692009246835545,0.4449473803326921
0.08600000000000001,0.023771803617905235,0.5371328343490842
0.08600000000000001,0.010726005916681484,0.6604051148579835
0.08600000000000001,0.0035726410061591683,0.6575680175883865
0.08600000000000001,0.02134693415671123,0.5297854798816664
0.08600000000000001,0.018534085581726183,0.5221875555699251
0.08600000000000001,0.011720202395771028,0.5645823566498004
0.08600000000000001,0.015414086874989897,0.576876444818054
0.08600000000000001,0.019164551641636624,0.5698200746859794
0.08600000000000001,0.01798444850385554,0.5245881763365072
0.08600000000000001,0.02917117961816389,0.4411080036858016
0.08600000000000001,0.018073360384099322,0.5748961347580789
0.08600000000000001,0.032275012528492214,0.44305598215296077
0.08600000000000001,0.02500848704311418,0.5457896183255468
0.08600000000000001,0.0316768780613977,0.5066764739164875
0.08600000000000001,0.004849738922388012,0.6605667728220631
0.08600000000000001,0.010386524192114324,0.6151732165085113
0.08600000000000001,0.002635024814497486,0.6998011607041821
0.08600000000000001,0.026592735091094263,0.4908178276402787
0.08600000000000001,0.03303480495966634,0.4459658255063936
0.08600000000000001,0.015955641054656557,0.5718973795244022
0.08600000000000001,0.028370972695969866,0.49540891382013935
0.08600000000000001,0.00826880486267156,0.6121744612748347
0.08600000000000001,0.02032848898300975,0.5308120079535719
0.08600000000000001,0.023828383905333095,0.5889442118365962
0.08600000000000001,0.025970351929387802,0.48929015987972646
0.08600000000000001,0.01745097722239286,0.5243295235939799
0.08600000000000001,0.013563103186278472,0.5722126125543575
0.08600000000000001,0.02518631080360174,0.4884414555683086
0.08600000000000001,0.017693464168512262,0.5842157163872678
0.08600000000000001,0.020182996815338108,0.5340936646243877
0.08600000000000001,0.010782586204109346,0.6068154997655959
0.08600000000000001,0.02997138654035791,0.48813430543655734
0.08600000000000001,0.037254077822143905,0.45450136600979646
0.08600000000000001,0.013530771593462552,0.629867925443347
0.08600000000000001,0.028476050372621606,0.5533390452480641
0.08600000000000001,0.015705071210333175,0.579277065584636
0.08600000000000001,0.02221988716274107,0.5319031992111092
0.08600000000000001,0.022769524240611714,0.5295025784445271
0.08600000000000001,0.0013983413892885432,0.7081588774470974
0.08600000000000001,0.010386524192114324,0.6151732165085113
0.08600000000000001,0.008899270922582001,0.6598069803908889
0.08600000000000001,0.021718747474094312,0.5343765660615271
0.08600000000000001,0.020401235066845567,0.5338835092710842
0.08600000000000001,0.015705071210333175,0.579277065584636
0.08600000000000001,0.02424869461194006,0.5254530464443331
0.08600000000000001,0.013781341437785933,0.6224882393831133
0.08600000000000001,0.010459270275950144,0.6111236845083173
0.08600000000000001,0.011663622108343168,0.6181719717421879
0.08600000000000001,0.013288284647343152,0.569981732650059
0.08600000000000001,0.018534085581726183,0.5221875555699251
0.08600000000000001,0.007662587497373058,0.6681646971338043
0.08600000000000001,0.0330105562650544,0.4501204351832393
0.08600000000000001,0.013288284647343152,0.569981732650059
0.08600000000000001,0.015082688048626716,0.5697796601949595
0.08600000000000001,0.027465688097124106,0.49055917489775136
0.08600000000000001,0.023690974635865437,0.5419744903732683
0.08600000000000001,0.02917117961816389,0.4411080036858016
0.08600000000000001,0.015147351234258555,0.5751143730095863
0.08600000000000001,0.013918750707253593,0.5740878449376808
0.08600000000000001,0.03226692963028824,0.4974943015567662
0.08600000000000001,0.02144392893515899,0.5390080667324075
0.08600000000000001,0.019706105821303287,0.5292843401930196
0.08600000000000001,0.02492765806107438,0.5336167736303529
0.08600000000000001,0.02534796876768134,0.4886192793287961
0.08600000000000001,0.007945488934512359,0.6164826460175561
0.08600000000000001,0.022688695258571912,0.5412066150438901
0.08600000000000001,0.01792786821642768,0.5781777914288947
0.08600000000000001,0.011396886467611826,0.5688905413925217
0.08600000000000001,0.018905898899109264,0.5310949093907111
0.08600000000000001,0.0175964693900645,0.5644206986857208
0.08600000000000001,0.019083722659596826,0.5286134596420893
0.08600000000000001,0.02097512083932815,0.5297046508996266
0.08600000000000001,0.005003313988263632,0.7489855962754005
0.08600000000000001,0.02173491327050227,0.5308120079535719
0.08600000000000001,0.02594610323477586,0.4865419744903733
0.08600000000000001,0.03490195444478572,0.4008551706299811
0.08600000000000001,0.018534085581726183,0.5221875555699251
0.08600000000000001,0.031539468791930036,0.493533681436816
0.08600000000000001,0.03384309478006434,0.4484553581532194
0.08600000000000001,0.013942999401865533,0.6255112433114017
0.08600000000000001,0.014872532695323236,0.6174121793110138
0.08600000000000001,0.0177177128631242,0.5843692914531434
0.08600000000000001,0.016990252024766,0.5770381027821335
0.08600000000000001,0.025170145007193778,0.531959779498537
0.08600000000000001,0.032654908744079274,0.5004526422994229
0.08600000000000001,0.018485588192502303,0.6241048190239092
0.08600000000000001,0.012900305533552111,0.6098142549992726
0.08600000000000001,0.034530141127402644,0.5080344008147561
0.088,0.023529316671785837,0.49059958938877124
0.088,0.017830873437979924,0.6094343587836855
0.088,0.015082688048626716,0.5697796601949595
0.088,0.007024038539258637,0.6099759129633522
0.088,0.0177177128631242,0.5843692914531434
0.088,0.02446693286344752,0.48922549669409465
0.088,0.005771189317641734,0.667073505876267
0.088,0.014225900839004834,0.5686076399553824
0.088,0.01665077030019884,0.5751790361952182
0.088,0.037464233175447385,0.4128340257682795
0.088,0.03320454582194992,0.4571929711117218
0.088,0.027692009246835545,0.4449473803326921
0.088,0.023771803617905235,0.5371328343490842
0.088,0.010726005916681484,0.6604051148579835
0.088,0.0035726410061591683,0.6575680175883865
0.088,0.02134693415671123,0.5297854798816664
0.088,0.018534085581726183,0.5221875555699251
0.088,0.011720202395771028,0.5645823566498004
0.088,0.015414086874989897,0.576876444818054
0.088,0.019164551641636624,0.5698200746859794
0.088,0.01798444850385554,0.5245881763365072
0.088,0.02917117961816389,0.4411080036858016
0.088,0.018073360384099322,0.5748961347580789
0.088,0.032275012528492214,0.44305598215296077
0.088,0.02500848704311418,0.5457896183255468
0.088,0.0316768780613977,0.5066764739164875
0.088,0.004849738922388012,0.6605667728220631
0.088,0.010386524192114324,0.6151732165085113
0.088,0.002635024814497486,0.6998011607041821
0.088,0.03379459739084046,0.44944955463230896
0.088,0.03303480495966634,0.4459658255063936
0.088,0.015955641054656557,0.5718973795244022
0.088,0.028370972695969866,0.49540891382013935
0.088,0.00826880486267156,0.6121744612748347
0.088,0.02032848898300975,0.5308120079535719
0.088,0.023828383905333095,0.5889442118365962
0.088,0.025970351929387802,0.48929015987972646
0.088,0.024652839522139057,0.48296125058601014
0.088,0.013563103186278472,0.5722126125543575
0.088,0.02518631080360174,0.4884414555683086
0.088,0.017693464168512262,0.5842157163872678
0.088,0.020182996815338108,0.5340936646243877
0.088,0.010782586204109346,0.6068154997655959
0.088,0.02997138654035791,0.48813430543655734
0.088,0.037254077822143905,0.45450136600979646
0.088,0.013530771593462552,0.629867925443347
0.088,0.028476050372621606,0.5533390452480641
0.088,0.015705071210333175,0.579277065584636
0.088,0.02221988716274107,0.5319031992111092
0.088,0.022769524240611714,0.5295025784445271
0.088,0.0013983413892885432,0.7081588774470974
0.088,0.010386524192114324,0.6151732165085113
0.088,0.008899270922582001,0.6598069803908889
0.088,0.021718747474094312,0.5343765660615271
0.088,0.020401235066845567,0.5338835092710842
0.088,0.015705071210333175,0.579277065584636
0.088,0.02424869461194006,0.5254530464443331
0.088,0.020983203737532128,0.5811199663751435
0.088,0.010459270275950144,0.6111236845083173
0.088,0.011663622108343168,0.6181719717421879
0.088,0.013288284647343152,0.569981732650059
0.088,0.018534085581726183,0.5221875555699251
0.088,0.007662587497373058,0.6681646971338043
0.088,0.0330105562650544,0.4501204351832393
0.088,0.013288284647343152,0.569981732650059
0.088,0.015082688048626716,0.5697796601949595
0.088,0.027465688097124106,0.49055917489775136
0.088,0.030892836935611633,0.5006062173652985
0.088,0.02917117961816389,0.4411080036858016
0.088,0.015147351234258555,0.5751143730095863
0.088,0.013918750707253593,0.5740878449376808
0.088,0.03226692963028824,0.4974943015567662
0.088,0.02144392893515899,0.5390080667324075
0.088,0.019706105821303287,0.5292843401930196
0.088,0.02492765806107438,0.5336167736303529
0.088,0.02534796876768134,0.4886192793287961
0.088,0.007945488934512359,0.6164826460175561
0.088,0.022688695258571912,0.5412066150438901
0.088,0.01792786821642768,0.5781777914288947
0.088,0.011396886467611826,0.5688905413925217
0.088,0.018905898899109264,0.5310949093907111
0.088,0.0175964693900645,0.5644206986857208
0.088,0.026285584959343022,0.48724518663411953
0.088,0.02097512083932815,0.5297046508996266
0.088,0.005003313988263632,0.7489855962754005
0.088,0.02173491327050227,0.5308120079535719
0.088,0.03314796553452206,0.44517370148240354
0.088,0.03490195444478572,0.4008551706299811
0.088,0.018534085581726183,0.5221875555699251
0.088,0.031539468791930036,0.493533681436816
0.088,0.03384309478006434,0.4484553581532194
0.088,0.013942999401865533,0.6255112433114017
0.088,0.014872532695323236,0.6174121793110138
0.088,0.0177177128631242,0.5843692914531434
0.088,0.016990252024766,0.5770381027821335
0.088,0.025170145007193778,0.531959779498537
0.088,0.032654908744079274,0.5004526422994229
0.088,0.018485588192502303,0.6241048190239092
0.088,0.020102167833298306,0.5684459819913028
0.088,0.034530141127402644,0.5080344008147561
0.09,0.023529316671785837,0.49059958938877124
0.09,0.017830873437979924,0.6094343587836855
0.09,0.015082688048626716,0.5697796601949595
0.09,0.007024038539258637,0.6099759129633522
0.09,0.0177177128631242,0.5843692914531434
0.09,0.02446693286344752,0.48922549669409465
0.09,0.005771189317641734,0.667073505876267
0.09,0.014225900839004834,0.5686076399553824
0.09,0.01665077030019884,0.5751790361952182
0.09,0.037464233175447385,0.4128340257682795
0.09,0.03320454582194992,0.4571929711117218
0.09,0.027692009246835545,0.4449473803326921
0.09,0.023771803617905235,0.5371328343490842
0.09,0.010726005916681484,0.6604051148579835
0.09,0.0035726410061591683,0.6575680175883865
0.09,0.02134693415671123,0.5297854798816664
0.09,0.018534085581726183,0.5221875555699251
0.09,0.011720202395771028,0.5645823566498004
0.09,0.015414086874989897,0.576876444818054
0.09,0.019164551641636624,0.5698200746859794
0.09,0.01798444850385554,0.5245881763365072
0.09,0.02917117961816389,0.4411080036858016
0.09,0.018073360384099322,0.5748961347580789
0.09,0.032275012528492214,0.44305598215296077
0.09,0.02500848704311418,0.5457896183255468
0.09,0.0316768780613977,0.5066764739164875
0.09,0.004849738922388012,0.6605667728220631
0.09,0.010386524192114324,0.6151732165085113
0.09,0.002635024814497486,0.6998011607041821
0.09,0.03379459739084046,0.44944955463230896
0.09,0.03303480495966634,0.4459658255063936
0.09,0.015955641054656557,0.5718973795244022
0.09,0.028370972695969866,0.49540891382013935
0.09,0.00826880486267156,0.6121744612748347
0.09,0.02032848898300975,0.5308120079535719
0.09,0.023828383905333095,0.5889442118365962
0.09,0.025970351929387802,0.48929015987972646
0.09,0.024652839522139057,0.48296125058601014
0.09,0.013563103186278472,0.5722126125543575
0.09,0.02518631080360174,0.4884414555683086
0.09,0.017693464168512262,0.5842157163872678
0.09,0.020182996815338108,0.5340936646243877
0.09,0.010782586204109346,0.6068154997655959
0.09,0.02997138654035791,0.48813430543655734
0.09,0.037254077822143905,0.45450136600979646
0.09,0.013530771593462552,0.629867925443347
0.09,0.028476050372621606,0.5533390452480641
0.09,0.015705071210333175,0.579277065584636
0.09,0.02221988716274107,0.5319031992111092
0.09,0.022769524240611714,0.5295025784445271
0.09,0.0013983413892885432,0.7081588774470974
0.09,0.010386524192114324,0.6151732165085113
0.09,0.008899270922582001,0.6598069803908889
0.09,0.021718747474094312,0.5343765660615271
0.09,0.020401235066845567,0.5338835092710842
0.09,0.015705071210333175,0.579277065584636
0.09,0.02424869461194006,0.5254530464443331
0.09,0.020983203737532128,0.5811199663751435
0.09,0.010459270275950144,0.6111236845083173
0.09,0.011663622108343168,0.6181719717421879
0.09,0.013288284647343152,0.569981732650059
0.09,0.018534085581726183,0.5221875555699251
0.09,0.007662587497373058,0.6681646971338043
0.09,0.0330105562650544,0.4501204351832393
0.09,0.013288284647343152,0.569981732650059
0.09,0.015082688048626716,0.5697796601949595
0.09,0.027465688097124106,0.49055917489775136
0.09,0.030892836935611633,0.5006062173652985
0.09,0.02917117961816389,0.4411080036858016
0.09,0.015147351234258555,0.5751143730095863
0.09,0.013918750707253593,0.5740878449376808
0.09,0.03226692963028824,0.4974943015567662
0.09,0.02144392893515899,0.5390080667324075
0.09,0.019706105821303287,0.5292843401930196
0.09,0.02492765806107438,0.5336167736303529
0.09,0.02534796876768134,0.4886192793287961
0.09,0.007945488934512359,0.6164826460175561
0.09,0.022688695258571912,0.5412066150438901
